student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
students_adaptability_level_online_education.csv_500,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_501,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_502,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_503,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,3-6,Yes,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_504,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_505,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,2G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_506,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,4G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_507,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Mid,Mobile Data,4G,0,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_508,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_509,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_510,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_511,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_512,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_513,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_514,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,High,Poor,Mobile Data,2G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_515,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_516,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_517,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Rich,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_518,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_519,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_520,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_521,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_522,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_523,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_524,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_525,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_526,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Mobile Data,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_527,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_528,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_529,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_530,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_531,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_532,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_533,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_534,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_535,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_536,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_537,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_538,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_539,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_540,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_541,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_542,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_543,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_544,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_545,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_546,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_547,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_548,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_549,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Mobile Data,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_550,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Mobile Data,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_551,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_552,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_553,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_554,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_555,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,Yes,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_556,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Poor,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_557,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,2G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_558,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Mid,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_559,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_560,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,4G,3-6,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_561,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_562,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_563,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_564,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,No,High,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_565,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_566,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_567,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_568,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_569,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_570,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_571,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_572,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_573,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_574,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,High,Mid,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_575,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_576,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_577,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_578,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_579,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_580,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Mid,Mobile Data,3G,1-3,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_581,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_582,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,2G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_583,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_584,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_585,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Poor,Wifi,2G,3-6,Yes,Tab,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_586,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_587,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_588,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,3G,3-6,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_589,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
